# SantiniData>	col 0: Mass	col 1: Specific Star Formation Rate	Between redshifts 2.5 and 3.0
9.4897E+00 -7.0512E+00
1.0018E+01 -8.0461E+00
1.0262E+01 -9.0641E+00
9.8562E+00 -7.7531E+00
9.0707E+00 -8.3310E+00
9.9509E+00 -8.2255E+00
9.2605E+00 -8.6693E+00
9.8778E+00 -8.6737E+00
9.4998E+00 -8.6535E+00
9.7466E+00 -9.1304E+00
9.6090E+00 -8.6693E+00
1.0730E+01 -8.4080E+00
8.7050E+00 -8.1733E+00
8.7297E+00 -8.0449E+00
9.4364E+00 -8.6726E+00
9.9630E+00 -9.0637E+00
9.5119E+00 -8.8836E+00
9.6984E+00 -9.2478E+00
9.6995E+00 -9.0293E+00
1.0152E+01 -8.2417E+00
9.9686E+00 -9.3065E+00
9.7829E+00 -9.1349E+00
9.2235E+00 -8.2427E+00
9.8555E+00 -7.7554E+00
9.4195E+00 -8.5501E+00
9.7197E+00 -9.1342E+00
9.9973E+00 -8.9655E+00
8.9055E+00 -8.0450E+00
1.0167E+01 -9.1342E+00
9.3368E+00 -8.6190E+00
9.5205E+00 -8.5969E+00
9.4229E+00 -8.1411E+00
1.0187E+01 -8.9316E+00
8.7964E+00 -8.3330E+00
1.0213E+01 -8.0460E+00
9.8760E+00 -9.1233E+00
9.0604E+00 -8.3852E+00
1.0673E+01 -8.5984E+00
9.4764E+00 -8.6056E+00
1.0188E+01 -9.1338E+00
9.1687E+00 -8.8043E+00
9.9717E+00 -8.5269E+00
9.8950E+00 -9.1339E+00
9.8285E+00 -8.5270E+00
9.9509E+00 -8.6242E+00
8.9029E+00 -8.1412E+00
9.2059E+00 -8.6243E+00
9.2969E+00 -8.5270E+00
9.5315E+00 -8.4233E+00
9.8422E+00 -8.6691E+00
9.9328E+00 -9.3881E+00
9.5687E+00 -8.0451E+00
9.2501E+00 -8.4301E+00
8.6633E+00 -8.0449E+00
9.8515E+00 -8.5501E+00
9.7127E+00 -9.0182E+00
7.8399E+00 -8.1500E+00
9.9068E+00 -8.6243E+00
1.0128E+01 -9.1313E+00
1.0396E+01 -7.8193E+00
1.0231E+01 -8.9655E+00
1.0108E+01 -9.2334E+00
9.7382E+00 -8.9655E+00
9.4412E+00 -8.6100E+00
9.3214E+00 -8.5649E+00
1.0250E+01 -8.3025E+00
9.4883E+00 -8.5501E+00
9.8377E+00 -8.8836E+00
9.2196E+00 -8.5253E+00
9.8536E+00 -8.5651E+00
9.9926E+00 -1.0076E+01
1.0077E+01 -9.3195E+00
8.8973E+00 -8.3355E+00
9.4036E+00 -8.6075E+00
9.5968E+00 -8.9533E+00
8.8203E+00 -8.0452E+00
9.6744E+00 -1.0095E+01
9.8140E+00 -8.8403E+00
9.3822E+00 -6.5659E+00
9.6892E+00 -9.0753E+00
1.0230E+01 -8.3712E+00
9.4782E+00 -8.4955E+00
8.7267E+00 -8.1456E+00
1.0364E+01 -8.6382E+00
1.0160E+01 -9.2682E+00
1.0168E+01 -8.7220E+00
1.0024E+01 -8.9655E+00
1.0198E+01 -8.0578E+00
