# BruceData>	col 0: Mass	col 1: Size	Between redshifts 2.0 and 2.5
-INF -INF
1.0590E+01 8.4181E-01
1.1303E+01 3.4545E-01
1.1074E+01 3.0249E-01
-INF -INF
1.1024E+01 1.7285E-01
1.1116E+01 2.5762E-01
1.0990E+01 8.1281E-01
9.6291E+00 -7.6439E-02
1.1498E+01 2.6685E-01
1.0991E+01 4.4486E-01
1.1070E+01 5.2873E-01
-INF -INF
1.0705E+01 5.5751E-01
1.1080E+01 7.8855E-01
1.0410E+01 6.5393E-01
-INF -INF
-INF -INF
-INF -INF
-INF -INF
-INF -INF
-INF -INF
1.1160E+01 8.2649E-01
1.0045E+01 -6.8251E-02
1.0826E+01 3.0841E-01
1.0310E+01 3.9075E-01
1.1180E+01 5.9259E-01
1.2426E+01 7.4150E-01
1.1260E+01 -2.6775E-01
1.0721E+01 2.6940E-01
-INF -INF
-INF -INF
1.1236E+01 6.2355E-01
-INF -INF
-INF -INF
1.1161E+01 2.3165E-01
-INF -INF
1.1125E+01 5.6531E-01
1.1166E+01 7.4433E-01
-INF -INF
1.1097E+01 3.7406E-01
1.0888E+01 4.3558E-01
1.1005E+01 1.5546E-01
1.1121E+01 4.7234E-01
-INF -INF
1.0940E+01 5.3650E-01
1.1150E+01 6.5625E-01
1.1080E+01 6.4193E-01
-INF -INF
1.1078E+01 1.0910E-01
-INF -INF
1.1200E+01 3.9872E-01
1.0381E+01 6.4222E-01
1.0943E+01 -2.3975E-01
1.0277E+01 8.0213E-01
9.9251E+00 3.1517E-01
1.1430E+01 -2.2838E+00
1.1150E+01 8.0513E-01
1.0876E+01 2.8983E-01
1.1070E+01 5.4134E-01
1.1146E+01 5.0035E-01
1.1200E+01 7.4386E-01
1.0936E+01 5.8462E-01
-INF -INF
1.1140E+01 1.9111E-01
-INF -INF
1.0791E+01 1.0257E+00
-INF -INF
1.0524E+01 8.0908E-01
1.0089E+01 7.1987E-01
1.0594E+01 2.0901E-02
1.1076E+01 3.7782E-01
9.9855E+00 3.8838E-01
1.0574E+01 -3.2730E-01
1.1080E+01 7.2460E-01
1.1130E+01 6.1698E-01
1.1060E+01 6.4317E-01
1.1220E+01 7.9038E-01
1.0589E+01 7.1817E-01
1.0926E+01 4.6083E-01
1.0558E+01 4.7669E-01
-INF -INF
1.1040E+01 7.0270E-01
1.1200E+01 3.9888E-01
1.1409E+01 8.3784E-01
1.1060E+01 1.7048E-01
1.1023E+01 5.3030E-01
1.1019E+01 6.3430E-01
1.0951E+01 3.9624E-01
1.1220E+01 6.2221E-01
1.1258E+01 7.0342E-01
1.1210E+01 9.2455E-01
1.1050E+01 7.0003E-01
1.1011E+01 3.0972E-01
1.1042E+01 1.5197E-01
1.0482E+01 2.2465E-01
1.1041E+01 5.5087E-01
1.1000E+01 8.4246E-01
1.1070E+01 5.2682E-01
1.0752E+01 2.9200E-01
1.1150E+01 5.6685E-01
-INF -INF
1.1170E+01 7.3699E-01
1.0873E+01 9.1884E-01
1.0469E+01 7.7185E-01
1.0710E+01 3.9363E-01
1.0821E+01 -4.3119E-02
1.1027E+01 2.2666E-01
-INF -INF
1.1198E+01 4.4307E-01
1.0843E+01 7.7227E-02
