# McGaughData>	col 0: Speed	col 1: Stellar Mass	Between redshifts 0.0 and 0.2
1.2330E+00 6.6950E+00
1.3010E+00 7.4830E+00
1.5780E+00 7.8790E+00
1.6440E+00 8.4610E+00
1.7350E+00 8.8260E+00
1.7620E+00 8.6510E+00
1.7780E+00 9.1690E+00
1.8080E+00 9.2400E+00
1.8210E+00 8.7940E+00
1.8340E+00 9.3830E+00
1.8600E+00 9.5340E+00
1.8710E+00 9.4150E+00
1.8860E+00 9.3350E+00
1.8890E+00 9.0560E+00
1.8950E+00 9.0960E+00
1.9170E+00 9.4860E+00
1.9210E+00 9.0960E+00
1.9240E+00 9.4700E+00
1.9260E+00 8.8490E+00
1.9560E+00 9.4540E+00
1.9780E+00 9.2550E+00
2.0360E+00 9.9390E+00
2.0480E+00 9.8280E+00
2.0760E+00 1.0010E+01
2.0810E+00 9.9550E+00
2.0950E+00 9.8270E+00
2.1300E+00 9.9870E+00
2.1770E+00 1.0510E+01
1.3010E+00 7.5390E+00
1.3950E+00 7.7060E+00
1.4260E+00 7.4580E+00
1.4770E+00 7.7130E+00
1.4850E+00 7.8560E+00
1.5450E+00 8.1190E+00
1.5690E+00 8.4130E+00
1.5790E+00 8.0710E+00
1.5980E+00 7.9670E+00
1.6120E+00 7.7040E+00
1.7490E+00 7.9420E+00
1.7710E+00 8.6110E+00
1.8130E+00 9.0490E+00
1.4630E+00 7.4180E+00
1.5730E+00 8.1180E+00
1.6560E+00 7.9900E+00
1.7220E+00 8.3160E+00
1.7690E+00 8.6670E+00
1.8300E+00 9.0810E+00
