# CARNageData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	col 4: Left x_bin	col 5: Right x_bin	Between redshifts 0.0 and 0.0
8.0929E+00 -2.0375E+00 1.8470E-01 3.2793E-01 
8.3429E+00 -2.3507E+00 1.6689E-01 2.7453E-01 
8.5929E+00 -2.4091E+00 1.5111E-01 2.3371E-01 
8.8429E+00 -2.4544E+00 1.2524E-01 1.7670E-01 
9.0929E+00 -2.4224E+00 1.2358E-01 1.7338E-01 
9.3429E+00 -2.4303E+00 1.1489E-01 1.5667E-01 
9.5929E+00 -2.4525E+00 9.7780E-02 1.2639E-01 
9.8429E+00 -2.4528E+00 1.0031E-01 1.3067E-01 
1.0093E+01 -2.4343E+00 9.5366E-02 1.2238E-01 
1.0343E+01 -2.4150E+00 8.6809E-02 1.0861E-01 
1.0593E+01 -2.4765E+00 6.9193E-02 8.2346E-02 
1.0843E+01 -2.6022E+00 8.4265E-02 1.0465E-01 
