#Graham et al. 2007
# logM/Msol phi/1e-4h70**3Mpc**-3dex**-1[All galaxies]	delta_phi_u	delta_phi_l
5.00	0.42	0.13	 0.11	
5.25	0.00	0.13	 0.00	
5.50	0.00	0.16	 0.00	
5.75	0.55	0.17	 0.16	
6.00	1.29	0.20	 0.17	
6.25	0.00	0.27	 0.00	
6.50	0.76	0.51	 0.42	
6.75	3.23	0.54	 0.54	
7.00	4.97	0.54	 0.52	
7.25	6.58	0.59	 0.61	
7.50	6.40	0.72	 0.68	
7.75	9.45	1.15	 1.01	
8.00	16.29	1.74	 1.36	
8.25	20.06	2.26	 1.89	
8.50	16.79	1.85	 1.70	
8.75	7.53	2.13	 2.22	
9.00	3.26	1.41	 3.34	
9.25	0.00	1.88	 0.00	
9.50	0.00	0.16	 0.00	
