# Thanjavur et al. 2015 Chabrier IMF
# log(M/Msun)   log_phi/Mpc**-3dex**-1  delta_log_phi_u delta_log_phi_l
8.1	-3.129  0.111   0.092
8.3	-2.539  0.051   0.045
8.5	-2.235  0.033   0.030
8.7	-2.077  0.027   0.023
8.9	-1.994  0.016   0.020
9.1	-1.985  0.015   0.013
9.3	-2.042  0.010   0.011
9.5	-2.125  0.009   0.009
9.7	-2.196  0.009   0.008
9.9	-2.256  0.007   0.006
10.1	-2.288  0.006   0.004
10.3	-2.309  0.005   0.004
10.5	-2.350  0.005   0.004
10.7	-2.439  0.005   0.005
10.9	-2.584  0.009   0.008
11.1	-2.802  0.014   0.015
11.3	-3.129  0.021   0.021
11.5	-3.569  0.031   0.031
11.7	-4.161  0.048   0.048
11.9	-4.977  0.071   0.071
