# KajiData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 1.1 and 1.5
9.2777E+00 -2.2450E+00 2.9046E-02 3.1129E-02
9.5277E+00 -2.3686E+00 3.2928E-02 3.5631E-02
9.7777E+00 -2.5433E+00 4.0012E-02 4.4076E-02
1.0028E+01 -2.6875E+00 4.6947E-02 5.2644E-02
1.0278E+01 -2.6724E+00 4.5924E-02 5.1361E-02
1.0528E+01 -2.7698E+00 5.1204E-02 5.8058E-02
1.0778E+01 -2.9624E+00 6.2895E-02 7.3572E-02
1.1028E+01 -3.1445E+00 7.6513E-02 9.2938E-02
1.1278E+01 -3.5351E+00 1.1457E-01 1.5606E-01
1.1528E+01 -4.5762E+00 3.0103E-01 9999
1.1778E+01 -4.5762E+00 3.0103E-01 9999
