# PerezData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.2
7.7877E+00 -1.3166E+00 1.4700E-01 1.6500E-01
7.9877E+00 -1.3666E+00 1.5000E-01 1.6900E-01
8.1877E+00 -1.3696E+00 1.5500E-01 1.7500E-01
8.3877E+00 -1.5266E+00 1.8300E-01 2.1300E-01
8.5877E+00 -1.6376E+00 1.8900E-01 2.2100E-01
8.7877E+00 -1.7396E+00 2.0500E-01 2.4400E-01
8.9877E+00 -1.8086E+00 2.1900E-01 2.6300E-01
9.1877E+00 -1.8476E+00 2.3200E-01 2.8300E-01
9.3877E+00 -1.8646E+00 1.8900E-01 2.2100E-01
9.5877E+00 -1.9316E+00 2.2500E-01 2.7300E-01
9.7877E+00 -2.0066E+00 2.2800E-01 2.7700E-01
9.9877E+00 -1.9726E+00 1.9600E-01 2.3100E-01
1.0188E+01 -2.0936E+00 2.0100E-01 2.3800E-01
1.0388E+01 -2.1636E+00 1.5900E-01 1.8100E-01
1.0588E+01 -2.2186E+00 1.1900E-01 1.3100E-01
1.0788E+01 -2.3526E+00 1.8700E-01 2.1800E-01
1.0988E+01 -2.6326E+00 4.0000E-01 9.9990E+00
1.1188E+01 -3.0636E+00 4.0000E-01 9.9990E+00
1.1388E+01 -3.3686E+00 4.0000E-01 9.9990E+00
1.1588E+01 -3.3696E+00 9.1000E-01 9.9990E+00
