5.0   -1.68    -1.81   -1.30
5.2   -1.81    -1.94   -1.41
5.4   -1.94    -2.07   -1.51
5.6   -2.06    -2.19   -1.62
5.8   -2.18    -2.31   -1.73
6.0   -2.29    -2.43   -1.83
6.2   -2.40    -2.52   -1.94
6.4   -2.46    -2.59   -2.04
6.6   -2.48    -2.61   -2.14
6.8   -2.48    -2.62   -2.24
7.0   -2.48    -2.62   -2.33
7.2   -2.48    -2.62   -2.37
7.4   -2.50    -2.64   -2.39
7.6   -2.54    -2.68   -2.44
7.8   -2.62    -2.75   -2.52
8.0   -2.73    -2.85   -2.63
8.2   -2.87    -2.99   -2.78
8.4   -3.04    -3.16   -2.95
8.6   -3.22    -3.33   -3.09
8.8   -3.43    -3.54   -3.24
9.0   -3.70    -3.80   -3.44
9.2   -4.01    -4.17   -3.73
9.4   -4.35    -4.57   -4.07
9.6   -4.69    -4.97   -4.44
