# SNGBData>	col 0: Stellar Mass	col 1: Gas Fraction	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.2
7.2010E+00 7.7960E-01 1.2155E-01 1.6938E-01
7.4330E+00 8.3399E-01 1.2566E-01 1.7753E-01
7.7860E+00 4.3001E-01 7.9973E-02 9.8101E-02
8.0390E+00 3.4346E-01 7.8663E-02 9.6133E-02
8.3430E+00 4.0555E-01 7.7020E-02 9.3688E-02
8.6440E+00 3.3867E-01 5.2269E-02 5.9432E-02
8.9660E+00 1.6995E-01 6.4245E-02 7.5426E-02
9.2370E+00 -8.8983E-02 6.8866E-02 8.1883E-02
9.5380E+00 -2.5839E-01 8.6170E-02 1.0761E-01
9.8720E+00 -1.8956E-01 7.9299E-02 9.7087E-02
1.0180E+01 -5.3997E-01 1.2573E-01 1.7768E-01
