# CARNageData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	col 4: Left x_bin	col 5: Right x_bin	Between redshifts 0.0 and 0.0
8.0929E+00 -1.4627E+00 1.3454E-01 1.9595E-01
8.3429E+00 -1.5645E+00 1.3287E-01 1.9240E-01
8.5929E+00 -1.7487E+00 1.2452E-01 1.7525E-01
8.8429E+00 -1.8963E+00 9.2333E-02 1.1742E-01
9.0929E+00 -2.0670E+00 1.0318E-01 1.3560E-01
9.3429E+00 -2.2264E+00 1.0304E-01 1.3534E-01
9.5929E+00 -2.3936E+00 9.3948E-02 1.2005E-01
9.8429E+00 -2.5331E+00 1.0529E-01 1.3927E-01
1.0093E+01 -2.6274E+00 1.0984E-01 1.4738E-01
1.0343E+01 -2.7583E+00 1.2740E-01 1.8106E-01
1.0593E+01 -2.9661E+00 1.3058E-01 1.8759E-01
1.0843E+01 -3.4113E+00 1.5249E-01 2.3705E-01
