# BellData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.0
8.8450E+00 -2.6816E+00 1.6342E-01 2.6509E-01
8.9700E+00 -2.6938E+00 1.1277E-01 1.5273E-01
9.0950E+00 -2.8419E+00 1.7050E-01 2.8467E-01
9.2200E+00 -2.4104E+00 1.0865E-01 1.4524E-01
9.3450E+00 -2.6266E+00 1.2607E-01 1.7835E-01
9.4700E+00 -2.7306E+00 1.0024E-01 1.3055E-01
9.5950E+00 -2.5881E+00 6.8141E-02 8.0859E-02
9.7200E+00 -2.6708E+00 7.9748E-02 9.7762E-02
9.8450E+00 -2.7337E+00 7.3863E-02 8.9053E-02
9.9700E+00 -2.6417E+00 4.8826E-02 5.5018E-02
1.0095E+01 -2.6391E+00 4.8714E-02 5.4877E-02
1.0220E+01 -2.6226E+00 4.2418E-02 4.7015E-02
1.0345E+01 -2.6052E+00 3.0723E-02 3.3063E-02
1.0470E+01 -2.5828E+00 2.9430E-02 3.1570E-02
1.0595E+01 -2.5840E+00 1.9395E-02 2.0301E-02
1.0720E+01 -2.5744E+00 2.6398E-02 2.8107E-02
1.0845E+01 -2.6533E+00 1.7251E-02 1.7964E-02
1.0970E+01 -2.7974E+00 2.1264E-02 2.2359E-02
1.1095E+01 -3.0175E+00 1.7206E-02 1.7914E-02
1.1220E+01 -3.2916E+00 3.1444E-02 3.3897E-02
1.1345E+01 -3.6302E+00 3.0553E-02 3.2860E-02
1.1470E+01 -4.0060E+00 5.3996E-02 6.1675E-02
1.1595E+01 -4.4613E+00 6.8961E-02 8.2017E-02
