# BernardiData>	col 0: Mass	col 1: Size	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.2
9.5544E+00 5.1559E-01 1.5141E-01 1.6254E-01
9.6519E+00 5.7037E-01 1.4915E-01 1.9704E-01
9.7481E+00 5.7320E-01 1.7127E-01 1.7857E-01
9.8520E+00 6.1012E-01 1.7096E-01 1.9555E-01
9.9495E+00 6.0551E-01 1.9505E-01 1.8600E-01
1.0050E+01 6.2649E-01 1.7385E-01 2.0479E-01
1.0155E+01 6.4763E-01 1.7601E-01 2.0269E-01
1.0255E+01 6.4684E-01 1.7287E-01 2.0281E-01
1.0352E+01 6.4724E-01 1.8991E-01 1.7388E-01
1.0450E+01 6.6864E-01 1.6664E-01 1.5097E-01
1.0550E+01 7.0805E-01 1.5964E-01 1.4199E-01
1.0654E+01 7.4121E-01 1.3275E-01 1.4336E-01
1.0747E+01 7.7486E-01 1.2918E-01 1.2270E-01
1.0849E+01 8.2275E-01 1.2330E-01 1.3124E-01
1.0948E+01 8.5587E-01 1.2275E-01 1.0545E-01
1.1041E+01 9.0087E-01 1.2040E-01 1.2424E-01
1.1142E+01 9.5137E-01 1.0357E-01 1.1387E-01
1.1247E+01 1.0022E+00 9.3710E-02 1.0152E-01
1.1341E+01 1.0721E+00 9.0590E-02 1.1733E-01
