# BellData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.0
8.9700E+00 -2.2935E+00 1.1936E-01 1.6515E-01
9.0950E+00 -2.3452E+00 1.6682E-01 2.7435E-01
9.2200E+00 -2.1994E+00 1.2299E-01 1.7221E-01
9.3450E+00 -2.4487E+00 9.9773E-02 1.2975E-01
9.4700E+00 -2.5464E+00 8.3494E-02 1.0346E-01
9.5950E+00 -2.3747E+00 6.8198E-02 8.0940E-02
9.7200E+00 -2.5316E+00 7.8133E-02 9.5342E-02
9.8450E+00 -2.5056E+00 5.3672E-02 6.1253E-02
9.9700E+00 -2.4001E+00 4.5464E-02 5.0787E-02
1.0095E+01 -2.4086E+00 3.1816E-02 3.4332E-02
1.0220E+01 -2.4214E+00 3.0605E-02 3.2927E-02
1.0345E+01 -2.4423E+00 3.4045E-02 3.6942E-02
1.0470E+01 -2.4467E+00 2.3580E-02 2.4934E-02
1.0595E+01 -2.4732E+00 2.3358E-02 2.4686E-02
1.0720E+01 -2.4708E+00 1.7885E-02 1.8653E-02
1.0845E+01 -2.5919E+00 1.5159E-02 1.5707E-02
1.0970E+01 -2.7499E+00 1.6230E-02 1.6860E-02
1.1095E+01 -2.9809E+00 1.7822E-02 1.8586E-02
1.1220E+01 -3.2754E+00 2.2176E-02 2.3367E-02
1.1345E+01 -3.6326E+00 3.4231E-02 3.7168E-02
1.1470E+01 -3.9883E+00 4.6696E-02 5.2313E-02
1.1595E+01 -4.4737E+00 1.0336E-01 1.3597E-01
