-20.1100	5.549393e-04	2.225349e-04	1.355387e-04
-19.4300	1.194154e-03	2.891408e-04	1.950840e-04
-18.7500	2.431303e-03	4.009441e-04	3.204869e-04
-18.0700	4.739148e-03	7.742938e-04	7.104655e-04
-17.3900	8.908150e-03	1.936336e-03	1.708274e-03
-16.7100	1.606402e-02	4.511656e-03	3.766907e-03
-16.0300	2.756108e-02	9.003356e-03	7.308486e-03
-15.3500	4.382506e-02	1.623305e-02	1.206354e-02
-14.6700	6.385859e-02	2.647028e-02	2.026042e-02
-13.9900	8.739281e-02	6.348230e-02	3.213813e-02
-13.3100	1.158936e-01	1.745420e-01	5.357063e-02
-12.6300	1.436471e-01	3.613169e-01	9.566333e-02
