-22.25	1.46521984e-05	1.93262496e-05	9.46532014e-06
-21.25	7.55782214e-05	2.38999321e-05	2.38999321e-05
-20.50	3.27136522e-04	7.13870417e-05	7.13870417e-05
-20.00	7.27794167e-04	1.12301078e-04	1.12301078e-04
-19.50	1.23484621e-03	1.59417960e-04	1.59417960e-04
-19.00	2.35015068e-03	2.62754834e-04	2.62754834e-04
-18.50	2.43543262e-03	4.44647129e-04	4.44647129e-04
-18.00	5.38032125e-03	1.09825348e-03	1.09825348e-03
-17.50	7.26522829e-03	1.87587388e-03	1.87587388e-03
-17.00	1.33895055e-02	3.86521731e-03	3.86521731e-03
-16.50	2.32396893e-02	7.74656311e-03	7.74656311e-03
-16.00	2.42366453e-02	1.21183226e-02	1.21183226e-02
-15.25	6.84103590e-02	3.42051795e-02	3.42051795e-02
-14.25	2.09112200e-01	2.75818992e-01	1.35086481e-01
