# YangData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.2
8.5375E+00 -1.6765E+00 1.8393E-01 3.2543E-01
8.6375E+00 -1.8068E+00 9.0702E-02 1.1478E-01
8.7375E+00 -1.7901E+00 6.4507E-02 7.5789E-02
8.8375E+00 -1.9388E+00 6.8484E-02 8.1343E-02
8.9375E+00 -1.9977E+00 5.2243E-02 5.9398E-02
9.0375E+00 -2.0019E+00 4.4058E-02 4.9037E-02
9.1375E+00 -2.0595E+00 3.5198E-02 3.8304E-02
9.2375E+00 -2.0716E+00 2.9628E-02 3.1798E-02
9.3375E+00 -2.1021E+00 2.5662E-02 2.7274E-02
9.4375E+00 -2.0591E+00 2.1720E-02 2.2864E-02
9.5375E+00 -2.1032E+00 2.2235E-02 2.3435E-02
9.6375E+00 -2.0906E+00 1.8045E-02 1.8827E-02
9.7375E+00 -2.0910E+00 1.8272E-02 1.9075E-02
9.8375E+00 -2.1612E+00 2.0596E-02 2.1621E-02
9.9375E+00 -2.1791E+00 1.9371E-02 2.0275E-02
1.0038E+01 -2.2120E+00 2.0122E-02 2.1100E-02
1.0138E+01 -2.2518E+00 1.6296E-02 1.6931E-02
1.0238E+01 -2.2622E+00 1.9556E-02 2.0478E-02
1.0338E+01 -2.2881E+00 1.6953E-02 1.7642E-02
1.0438E+01 -2.2978E+00 1.7383E-02 1.8107E-02
1.0538E+01 -2.3104E+00 1.7113E-02 1.7815E-02
1.0638E+01 -2.3295E+00 1.6004E-02 1.6616E-02
1.0738E+01 -2.3888E+00 1.5619E-02 1.6202E-02
1.0838E+01 -2.4718E+00 1.4051E-02 1.4521E-02
1.0938E+01 -2.5769E+00 1.3434E-02 1.3862E-02
1.1038E+01 -2.6974E+00 1.2824E-02 1.3214E-02
1.1138E+01 -2.8453E+00 1.2150E-02 1.2500E-02
1.1238E+01 -3.0279E+00 1.0129E-02 1.0370E-02
1.1338E+01 -3.2401E+00 1.0919E-02 1.1201E-02
1.1438E+01 -3.4786E+00 8.8717E-03 9.0567E-03
1.1538E+01 -3.7466E+00 8.2298E-03 8.3887E-03
1.1638E+01 -4.0380E+00 8.7739E-03 8.9548E-03
1.1738E+01 -4.3890E+00 1.3062E-02 1.3468E-02
1.1838E+01 -4.8342E+00 2.6872E-02 2.8645E-02
1.1938E+01 -5.4271E+00 3.4762E-02 3.7789E-02
