4.10000e+00 4.18665e-01 1.44683e-03
4.30000e+00 2.72635e-01 1.16755e-03
4.50000e+00 1.74975e-01 9.35348e-04
4.70000e+00 1.10050e-01 7.41788e-04
4.90000e+00 7.27200e-02 6.02993e-04
5.10000e+00 4.73750e-02 4.86698e-04
5.30000e+00 3.22250e-02 4.01404e-04
5.50000e+00 2.11150e-02 3.24923e-04
5.70000e+00 1.34450e-02 2.59278e-04
5.90000e+00 8.90500e-03 2.11009e-04
6.10000e+00 6.04500e-03 1.73853e-04
6.30000e+00 3.70500e-03 1.36107e-04
6.50000e+00 2.20000e-03 1.04881e-04
6.70000e+00 1.40500e-03 8.38153e-05
6.90000e+00 8.40000e-04 6.48074e-05
7.10000e+00 4.95000e-04 4.97494e-05
7.30000e+00 3.55000e-04 4.21307e-05
7.50000e+00 2.05000e-04 3.20156e-05
7.70000e+00 1.35000e-04 2.59808e-05
7.90000e+00 6.00000e-05 1.73205e-05
8.10000e+00 3.50000e-05 1.32288e-05
8.30000e+00 2.50000e-05 1.11803e-05
8.50000e+00 5.00000e-06 5.00000e-06
8.70000e+00 1.00000e-05 7.07107e-06
8.90000e+00 0.00000e+00 0
9.10000e+00 0.00000e+00 0
9.30000e+00 0.00000e+00 0
9.50000e+00 0.00000e+00 0
9.70000e+00 0.00000e+00 0
9.90000e+00 0.00000e+00 0
