# SNGBData>	col 0: Stellar Mass	col 1: Gas Fraction	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.2
7.3930E+00 1.6093E+00 1.5415E-01 2.4117E-01
7.6860E+00 1.6407E+00 1.4417E-01 2.1732E-01
7.9390E+00 1.4049E+00 9.0113E-02 1.1384E-01
8.2250E+00 1.1282E+00 1.0798E-01 1.4404E-01
8.5180E+00 1.0713E+00 1.0603E-01 1.4058E-01
8.8430E+00 6.8833E-01 6.5942E-02 7.7778E-02
9.1460E+00 3.1828E-01 1.3326E-01 1.9323E-01
9.4520E+00 1.3988E-01 9.2180E-02 1.1717E-01
9.7580E+00 -5.8123E-02 1.0117E-01 1.3214E-01
1.0074E+01 -1.1203E-01 9.8564E-02 1.2771E-01
1.0359E+01 -3.6283E-01 9.5220E-02 1.2214E-01
1.0657E+01 -4.9916E-01 1.3422E-01 1.9527E-01
