-2.55000e+01 1.49332e-07 3.73330e-08 2.98664e-07
-2.45000e+01 2.98664e-07 1.49332e-07 5.22661e-07
-2.35000e+01 6.71993e-07 4.10663e-07 9.70657e-07
-2.25000e+01 1.26932e-06 8.95991e-07 1.64265e-06
-2.15000e+01 2.31464e-06 1.79198e-06 2.83730e-06
-2.05000e+01 4.21862e-06 3.54663e-06 4.96528e-06
-1.95000e+01 8.10125e-06 7.13060e-06 9.07191e-06
-1.85000e+01 1.41492e-05 1.28799e-05 1.54558e-05
-1.75000e+01 1.91891e-05 1.77332e-05 2.06825e-05
-1.65000e+01 2.46024e-05 2.29598e-05 2.62451e-05
-1.55000e+01 3.18823e-05 2.99784e-05 3.38237e-05
