4.10000e+00 1.88296e-04 1.22570e-05
4.30000e+00 1.85105e-04 1.21527e-05
4.50000e+00 1.56381e-04 1.11701e-05
4.70000e+00 1.46807e-04 1.08228e-05
4.90000e+00 2.24998e-04 1.33984e-05
5.10000e+00 1.30052e-04 1.01864e-05
5.30000e+00 9.73394e-05 8.81270e-06
5.50000e+00 7.18078e-05 7.56921e-06
5.70000e+00 3.03188e-05 4.91837e-06
5.90000e+00 1.99466e-05 3.98932e-06
6.10000e+00 5.58505e-06 2.11095e-06
6.30000e+00 2.39359e-06 1.38194e-06
6.50000e+00 0.00000e+00 0
6.70000e+00 0.00000e+00 0
6.90000e+00 0.00000e+00 0
7.10000e+00 0.00000e+00 0
7.30000e+00 0.00000e+00 0
7.50000e+00 0.00000e+00 0
7.70000e+00 0.00000e+00 0
7.90000e+00 0.00000e+00 0
8.10000e+00 0.00000e+00 0
8.30000e+00 0.00000e+00 0
8.50000e+00 0.00000e+00 0
8.70000e+00 0.00000e+00 0
8.90000e+00 0.00000e+00 0
9.10000e+00 0.00000e+00 0
9.30000e+00 0.00000e+00 0
9.50000e+00 0.00000e+00 0
9.70000e+00 0.00000e+00 0
9.90000e+00 0.00000e+00 0
