# Pakdil et al. 2016 local
# logM/Msol	log_phi/h67.77**3Mpc**-3dex**-1[All galaxies] delta_log_phi_u delta_log_phi_l
5.00	-3.84	0.30	0.39
5.25	-3.66	0.24	0.35
5.50	-3.48	0.22	0.31
5.75	-3.30	0.19	0.25
6.00	-3.14	0.14	0.22
6.25	-3.00	0.11	0.18
6.50	-2.88	0.07	0.13
6.75	-2.80	0.06	0.08
7.00	-2.74	0.06	0.07
7.25	-2.72	0.08	0.11
7.50	-2.75	0.12	0.15
7.75	-2.85	0.16	0.17
8.00	-2.97	0.17	0.16
8.25	-3.09	0.16	0.15
8.50	-3.25	0.15	0.18
8.75	-3.44	0.17	0.28
9.00	-3.70	0.25	0.39
9.25	-3.99	0.34	0.50
9.50	-4.32	0.42	0.59
