# MoustakasData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.2
9.0277E+00 -1.9406E+00 1.7000E-02 1.7000E-02
9.1277E+00 -1.9646E+00 1.7000E-02 1.6000E-02
9.2277E+00 -2.0116E+00 1.5000E-02 1.5000E-02
9.3277E+00 -2.0726E+00 1.5000E-02 1.4000E-02
9.4277E+00 -2.0966E+00 1.4000E-02 1.3000E-02
9.5277E+00 -2.1476E+00 1.2000E-02 1.2000E-02
9.6277E+00 -2.1856E+00 1.2000E-02 1.1000E-02
9.7277E+00 -2.2206E+00 1.2000E-02 1.2000E-02
9.8277E+00 -2.2296E+00 1.0000E-02 1.0000E-02
9.9277E+00 -2.2576E+00 8.6000E-03 8.4000E-03
1.0028E+01 -2.2756E+00 8.0000E-03 7.8000E-03
1.0128E+01 -2.2766E+00 6.9000E-03 6.8000E-03
1.0228E+01 -2.3036E+00 6.3000E-03 6.2000E-03
1.0328E+01 -2.2936E+00 5.6000E-03 5.6000E-03
1.0428E+01 -2.3266E+00 5.1000E-03 5.1000E-03
1.0528E+01 -2.3586E+00 4.7000E-03 4.6000E-03
1.0628E+01 -2.4066E+00 4.4000E-03 4.4000E-03
1.0728E+01 -2.4606E+00 4.1000E-03 4.1000E-03
1.0828E+01 -2.5456E+00 4.0000E-03 4.0000E-03
1.0928E+01 -2.6486E+00 3.9000E-03 3.9000E-03
1.1028E+01 -2.7696E+00 4.0000E-03 4.0000E-03
1.1128E+01 -2.9296E+00 4.3000E-03 4.3000E-03
1.1228E+01 -3.1456E+00 4.9000E-03 4.8000E-03
1.1328E+01 -3.3736E+00 5.9000E-03 5.9000E-03
1.1428E+01 -3.6476E+00 8.0000E-03 7.9000E-03
1.1528E+01 -3.9946E+00 1.2000E-02 1.2000E-02
1.1628E+01 -4.4046E+00 2.0000E-02 1.9000E-02
1.1728E+01 -4.8196E+00 3.3000E-02 3.1000E-02
1.1828E+01 -5.2966E+00 6.0000E-02 5.3000E-02
1.1928E+01 -5.9116E+00 1.0000E-01 1.0000E-01
1.2028E+01 -6.5316E+00 3.0000E-01 2.0000E-01
