# BellData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.0
8.7200E+00 -1.7353E+00 1.0940E-01 1.4659E-01
8.8450E+00 -1.8021E+00 6.6660E-02 7.8780E-02
8.9700E+00 -1.9246E+00 5.8171E-02 6.7185E-02
9.0950E+00 -1.9677E+00 4.7579E-02 5.3441E-02
9.2200E+00 -2.0109E+00 3.0862E-02 3.3224E-02
9.3450E+00 -2.1107E+00 4.3973E-02 4.8932E-02
9.4700E+00 -2.1679E+00 3.4781E-02 3.7811E-02
9.5950E+00 -2.1736E+00 3.5614E-02 3.8797E-02
9.7200E+00 -2.3328E+00 3.4086E-02 3.6991E-02
9.8450E+00 -2.3576E+00 3.2519E-02 3.5153E-02
9.9700E+00 -2.4666E+00 3.4704E-02 3.7720E-02
1.0095E+01 -2.5465E+00 2.9881E-02 3.2091E-02
1.0220E+01 -2.6177E+00 2.7490E-02 2.9348E-02
1.0345E+01 -2.7456E+00 2.5850E-02 2.7487E-02
1.0470E+01 -2.7976E+00 2.3289E-02 2.4610E-02
1.0595E+01 -2.8763E+00 2.0495E-02 2.1511E-02
1.0720E+01 -3.1208E+00 2.1492E-02 2.2611E-02
1.0845E+01 -3.2420E+00 3.1023E-02 3.3411E-02
1.0970E+01 -3.5018E+00 4.5856E-02 5.1276E-02
1.1095E+01 -3.8720E+00 4.4008E-02 4.8987E-02
1.1220E+01 -4.2531E+00 5.0236E-02 5.6789E-02
1.1345E+01 -4.6980E+00 1.1887E-01 1.6430E-01
1.1595E+01 -5.6861E+00 3.3422E-01 9.6894E-01
