-2.55000e+01 3.73330e-08 3.73330e-08 3.73330e-08
-2.45000e+01 7.46659e-08 3.73330e-08 1.11999e-07
-2.35000e+01 2.61331e-07 1.49332e-07 3.35997e-07
-2.25000e+01 4.10663e-07 2.98664e-07 4.85328e-07
-2.15000e+01 7.09326e-07 5.59994e-07 8.58658e-07
-2.05000e+01 2.23998e-06 1.97865e-06 2.53864e-06
-1.95000e+01 5.26395e-06 4.85328e-06 5.71194e-06
-1.85000e+01 1.45225e-05 1.38132e-05 1.52318e-05
-1.75000e+01 3.47570e-05 3.37863e-05 3.58023e-05
-1.65000e+01 5.84261e-05 5.72314e-05 5.96207e-05
-1.55000e+01 8.08632e-05 7.95192e-05 8.21698e-05
