# YangData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.0
8.5375E+00 -1.8054E+00 2.2497E-01 4.9310E-01
8.6375E+00 -2.0786E+00 1.3092E-01 1.8831E-01
8.7375E+00 -2.2347E+00 1.1291E-01 1.5299E-01
8.8375E+00 -2.3727E+00 1.1040E-01 1.4840E-01
8.9375E+00 -2.5121E+00 1.0508E-01 1.3891E-01
9.0375E+00 -2.5608E+00 1.0215E-01 1.3381E-01
9.1375E+00 -2.5892E+00 6.7442E-02 7.9876E-02
9.2375E+00 -2.5091E+00 5.8472E-02 6.7588E-02
9.3375E+00 -2.6306E+00 5.9860E-02 6.9450E-02
9.4375E+00 -2.5321E+00 5.7058E-02 6.5704E-02
9.5375E+00 -2.5729E+00 4.8563E-02 5.4685E-02
9.6375E+00 -2.5599E+00 3.8709E-02 4.2500E-02
9.7375E+00 -2.5037E+00 3.0504E-02 3.2809E-02
9.8375E+00 -2.5677E+00 2.3939E-02 2.5336E-02
9.9375E+00 -2.5499E+00 1.6348E-02 1.6987E-02
1.0038E+01 -2.5384E+00 1.6290E-02 1.6925E-02
1.0138E+01 -2.5701E+00 1.2496E-02 1.2866E-02
1.0238E+01 -2.5390E+00 1.8786E-02 1.9635E-02
1.0338E+01 -2.5471E+00 1.5694E-02 1.6282E-02
1.0438E+01 -2.5311E+00 1.6067E-02 1.6684E-02
1.0538E+01 -2.5155E+00 1.6878E-02 1.7561E-02
1.0638E+01 -2.5166E+00 1.4217E-02 1.4699E-02
1.0738E+01 -2.5565E+00 1.4478E-02 1.4977E-02
1.0838E+01 -2.6250E+00 1.3765E-02 1.4216E-02
1.0938E+01 -2.7224E+00 1.3225E-02 1.3641E-02
1.1038E+01 -2.8276E+00 1.3000E-02 1.3401E-02
1.1138E+01 -2.9553E+00 1.2875E-02 1.3269E-02
1.1238E+01 -3.1196E+00 1.2130E-02 1.2479E-02
1.1338E+01 -3.3096E+00 1.3054E-02 1.3459E-02
1.1438E+01 -3.5374E+00 1.2416E-02 1.2781E-02
1.1538E+01 -3.7903E+00 1.3971E-02 1.4435E-02
1.1638E+01 -4.0733E+00 1.4189E-02 1.4668E-02
1.1738E+01 -4.4200E+00 1.7444E-02 1.8174E-02
1.1838E+01 -4.8629E+00 2.8645E-02 3.0669E-02
1.1938E+01 -5.4649E+00 3.7789E-02 4.1393E-02
