-22.0000	2.9633e-05	7.9489e-06	9.0833e-06
-21.5172	5.9681e-05	1.3881e-05	1.4409e-05
-21.0345	1.1471e-04	2.1873e-05	2.2515e-05
-20.5517	2.1288e-04	3.2750e-05	3.3338e-05
-20.0690	3.8305e-04	4.7092e-05	4.6456e-05
-19.5862	6.7000e-04	6.5637e-05	6.1112e-05
-19.1034	1.1378e-03	8.7304e-05	8.1930e-05
-18.6207	1.8858e-03	1.2038e-04	1.1795e-04
-18.1379	3.0565e-03	1.8357e-04	1.9210e-04
-17.6552	4.8614e-03	3.1786e-04	3.3299e-04
-17.1724	7.5929e-03	5.8064e-04	5.8207e-04
-16.6897	1.1611e-02	1.0105e-03	1.0355e-03
-16.2069	1.7521e-02	1.7999e-03	1.7030e-03
-15.7241	2.5896e-02	3.0390e-03	2.8282e-03
-15.2414	3.7664e-02	5.1752e-03	4.5391e-03
-14.7586	5.3792e-02	8.9350e-03	7.2285e-03
-14.2759	7.5180e-02	1.4723e-02	1.2353e-02
-13.7931	1.0295e-01	2.1480e-02	1.9378e-02
-13.3103	1.3840e-01	4.0919e-02	3.2266e-02
-12.8276	1.8160e-01	7.0076e-02	5.1066e-02
-12.3448	2.3587e-01	1.2175e-01	7.4820e-02
-11.8621	2.9464e-01	1.9242e-01	1.1103e-01
-11.3793	3.5466e-01	2.7745e-01	1.6203e-01
-10.8966	4.0533e-01	3.5971e-01	2.4441e-01
-10.4138	4.1910e-01	3.9847e-01	3.5791e-01
-9.9310	3.9229e-01	3.8611e-01	4.9799e-01
-9.4483	3.1467e-01	3.1359e-01	6.5858e-01
-8.9655	2.0534e-01	2.0525e-01	7.8558e-01
-8.4828	1.0503e-01	1.0503e-01	7.9783e-01
-8.0000	4.0679e-02	4.0679e-02	6.8758e-01
