# PerezData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.2 and 0.5
7.9877E+00 -1.7316E+00 1.2300E-01 1.3600E-01
8.1877E+00 -1.7226E+00 1.3500E-01 1.5000E-01
8.3877E+00 -1.8586E+00 1.3600E-01 1.5100E-01
8.5877E+00 -1.8416E+00 1.3500E-01 1.5100E-01
8.7877E+00 -1.9386E+00 1.3700E-01 1.5300E-01
8.9877E+00 -2.0286E+00 1.7300E-01 2.0000E-01
9.1877E+00 -1.9946E+00 2.4200E-01 2.1200E-01
9.3877E+00 -2.0836E+00 2.0500E-01 2.4300E-01
9.5877E+00 -2.1866E+00 1.9800E-01 2.3400E-01
9.7877E+00 -2.1546E+00 1.9300E-01 2.2600E-01
9.9877E+00 -2.2486E+00 2.4700E-01 3.0600E-01
1.0188E+01 -2.3046E+00 2.4500E-01 3.0200E-01
1.0388E+01 -2.3706E+00 2.6700E-01 3.3600E-01
1.0588E+01 -2.5406E+00 2.4000E-01 2.9400E-01
1.0788E+01 -2.6466E+00 2.7600E-01 3.5000E-01
1.0988E+01 -2.8396E+00 2.8800E-01 3.7000E-01
1.1188E+01 -2.9966E+00 1.8100E-01 2.1100E-01
1.1388E+01 -3.4996E+00 4.0000E-01 9.9990E+00
1.1588E+01 -4.0816E+00 4.0000E-01 5.9500E+00
1.1788E+01 -5.0786E+00 4.0000E-01 4.9530E+00
