# YangData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.0
8.5375E+00 -2.2669E+00 2.5268E-01 6.7627E-01
8.6375E+00 -2.1391E+00 1.4078E-01 2.0961E-01
8.7375E+00 -1.9834E+00 6.9927E-02 8.3389E-02
8.8375E+00 -2.1382E+00 7.1232E-02 8.5252E-02
8.9375E+00 -2.1563E+00 5.6987E-02 6.5610E-02
9.0375E+00 -2.1422E+00 4.0100E-02 4.4183E-02
9.1375E+00 -2.2115E+00 4.7029E-02 5.2747E-02
9.2375E+00 -2.2689E+00 4.1729E-02 4.6168E-02
9.3375E+00 -2.2546E+00 3.6668E-02 4.0052E-02
9.4375E+00 -2.2373E+00 3.9352E-02 4.3276E-02
9.5375E+00 -2.2831E+00 3.8407E-02 4.2136E-02
9.6375E+00 -2.2706E+00 3.0032E-02 3.2264E-02
9.7375E+00 -2.3033E+00 3.1665E-02 3.4157E-02
9.8375E+00 -2.3775E+00 3.2579E-02 3.5222E-02
9.9375E+00 -2.4201E+00 2.8925E-02 3.0989E-02
1.0038E+01 -2.4890E+00 3.0689E-02 3.3023E-02
1.0138E+01 -2.5362E+00 2.7665E-02 2.9548E-02
1.0238E+01 -2.5889E+00 2.7378E-02 2.9221E-02
1.0338E+01 -2.6356E+00 2.4281E-02 2.5719E-02
1.0438E+01 -2.6792E+00 2.5003E-02 2.6531E-02
1.0538E+01 -2.7349E+00 2.4301E-02 2.5741E-02
1.0638E+01 -2.7854E+00 2.3937E-02 2.5334E-02
1.0738E+01 -2.8832E+00 2.3160E-02 2.4465E-02
1.0838E+01 -2.9987E+00 2.0430E-02 2.1439E-02
1.0938E+01 -3.1227E+00 1.9485E-02 2.0400E-02
1.1038E+01 -3.2844E+00 1.8863E-02 1.9720E-02
1.1138E+01 -3.4952E+00 1.6202E-02 1.6830E-02
1.1238E+01 -3.7482E+00 1.0483E-02 1.0743E-02
1.1338E+01 -4.0701E+00 1.7156E-02 1.7861E-02
1.1438E+01 -4.3760E+00 3.6984E-02 4.0429E-02
1.1538E+01 -4.7659E+00 6.5817E-02 7.7605E-02
1.1638E+01 -5.1446E+00 6.9636E-02 8.2974E-02
1.1738E+01 -5.5063E+00 7.9181E-02 9.6910E-02
1.1838E+01 -6.0292E+00 1.2494E-01 1.7609E-01
1.1938E+01 -6.5063E+00 0.0000E+00 0.0000E+00
