-22.0000	1.9098e-05	1.5896e-05	4.7851e-05
-21.5172	4.1225e-05	3.1344e-05	7.4600e-05
-21.0345	8.4437e-05	5.6869e-05	1.1395e-04
-20.5517	1.6558e-04	9.6632e-05	1.5937e-04
-20.0690	3.1267e-04	1.4862e-04	2.1069e-04
-19.5862	5.7049e-04	2.1351e-04	2.6325e-04
-19.1034	1.0061e-03	2.9763e-04	3.1287e-04
-18.6207	1.7189e-03	4.4404e-04	4.2062e-04
-18.1379	2.8625e-03	7.0848e-04	6.9304e-04
-17.6552	4.6396e-03	1.2866e-03	1.3025e-03
-17.1724	7.3353e-03	2.3652e-03	2.5567e-03
-16.6897	1.1253e-02	4.1616e-03	4.7758e-03
-16.2069	1.6723e-02	7.0337e-03	8.7383e-03
-15.7241	2.4031e-02	1.2076e-02	1.5692e-02
-15.2414	3.3562e-02	2.1496e-02	2.6002e-02
-14.7586	4.5485e-02	3.6656e-02	4.4199e-02
-14.2759	5.9446e-02	5.5180e-02	7.3251e-02
-13.7931	7.5987e-02	7.4879e-02	1.1357e-01
-13.3103	9.2539e-02	9.2425e-02	1.8091e-01
-12.8276	1.0736e-01	1.0736e-01	2.7535e-01
-12.3448	1.1641e-01	1.1641e-01	3.9903e-01
-11.8621	1.1586e-01	1.1586e-01	5.6030e-01
-11.3793	9.3892e-02	9.3892e-02	7.5877e-01
-10.8966	6.2575e-02	6.2575e-02	9.6905e-01
-10.4138	3.0498e-02	3.0498e-02	1.1707e+00
-9.9310	1.0464e-02	1.0464e-02	1.3148e+00
-9.4483	2.1179e-03	2.1179e-03	1.3689e+00
-8.9655	2.0673e-04	2.0673e-04	1.3678e+00
-8.4828	7.7020e-06	7.7020e-06	1.2818e+00
-8.0000	9.0878e-08	9.0878e-08	1.1572e+00
