# Poz10Data>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	col 4: Left x_bin	col 5: Right x_bin	Between redshifts 0.2 and 0.5
8.7777E+00 -2.9629E+00 1.1753E-01 1.6164E-01 
9.0777E+00 -2.1371E+00 5.1947E-02 5.9016E-02 
9.3777E+00 -2.1889E+00 3.4373E-02 3.7329E-02 
9.6777E+00 -2.1725E+00 5.0727E-02 5.7446E-02 
9.9777E+00 -2.3844E+00 2.6339E-02 2.8040E-02 
1.0278E+01 -2.4445E+00 2.3980E-02 2.5382E-02 
1.0578E+01 -2.5097E+00 2.5156E-02 2.6703E-02 
1.0878E+01 -2.6246E+00 2.7655E-02 2.9537E-02 
1.1178E+01 -3.0937E+00 4.6137E-02 5.1628E-02 
1.1478E+01 -4.2205E+00 1.4904E-01 2.2873E-01 
