# BellData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.0 and 0.0
8.7200E+00 -1.6930E+00 1.2346E-01 1.7315E-01
8.8450E+00 -1.6418E+00 4.8229E-02 5.4262E-02
8.9700E+00 -1.8251E+00 6.6701E-02 7.8838E-02
9.0950E+00 -1.8586E+00 5.6758E-02 6.5307E-02
9.2200E+00 -1.9142E+00 4.8405E-02 5.4484E-02
9.3450E+00 -2.0483E+00 4.7706E-02 5.3601E-02
9.4700E+00 -2.1093E+00 3.8847E-02 4.2667E-02
9.5950E+00 -2.0787E+00 3.5996E-02 3.9252E-02
9.7200E+00 -2.2633E+00 3.6555E-02 3.9917E-02
9.8450E+00 -2.2468E+00 2.5856E-02 2.7493E-02
9.9700E+00 -2.2913E+00 2.9425E-02 3.1564E-02
1.0095E+01 -2.3517E+00 2.6691E-02 2.8439E-02
1.0220E+01 -2.4182E+00 3.0187E-02 3.2442E-02
1.0345E+01 -2.5338E+00 2.6350E-02 2.8052E-02
1.0470E+01 -2.5925E+00 2.5516E-02 2.7110E-02
1.0595E+01 -2.6804E+00 2.4642E-02 2.6126E-02
1.0720E+01 -2.8312E+00 2.1101E-02 2.2180E-02
1.0845E+01 -3.0406E+00 2.7155E-02 2.8967E-02
1.0970E+01 -3.3018E+00 2.0367E-02 2.1370E-02
1.1095E+01 -3.6604E+00 3.5743E-02 3.8950E-02
1.1220E+01 -4.1237E+00 4.0582E-02 4.4749E-02
1.1345E+01 -4.7279E+00 8.5892E-02 1.0708E-01
1.1470E+01 -5.1534E+00 1.6464E-01 2.6802E-01
