# KajiData>	col 0: Mass	col 1: Distribution	col 2: Error in +y	col 3: Error in -y	Between redshifts 0.5 and 0.8
9.0277E+00 -1.8348E+00 2.3725E-02 2.5097E-02
9.2777E+00 -1.9412E+00 2.5858E-02 2.7496E-02
9.5277E+00 -2.0593E+00 2.9341E-02 3.1468E-02
9.7777E+00 -2.1837E+00 3.3658E-02 3.6487E-02
1.0028E+01 -2.3332E+00 3.9690E-02 4.3685E-02
1.0278E+01 -2.3028E+00 3.8429E-02 4.2162E-02
1.0528E+01 -2.4363E+00 4.4419E-02 4.9485E-02
1.0778E+01 -2.5192E+00 4.8682E-02 5.4836E-02
1.1028E+01 -2.6992E+00 5.9150E-02 6.8496E-02
1.1278E+01 -3.2247E+00 1.0270E-01 1.3476E-01
1.1528E+01 -3.8924E+00 1.9733E-01 3.7179E-01
