-2.58400e+01 0.00000e+00 0
-2.55200e+01 0.00000e+00 0
-2.52000e+01 0.00000e+00 0
-2.48800e+01 0.00000e+00 0
-2.45600e+01 0.00000e+00 0
-2.42400e+01 0.00000e+00 0
-2.39200e+01 0.00000e+00 0
-2.36000e+01 0.00000e+00 0
-2.32800e+01 0.00000e+00 0
-2.29600e+01 0.00000e+00 0
-2.26400e+01 0.00000e+00 0
-2.23200e+01 3.12500e-06 3.12500e-06
-2.20000e+01 9.37500e-06 5.41266e-06
-2.16800e+01 3.12500e-05 9.88212e-06
-2.13600e+01 3.12500e-05 9.88212e-06
-2.10400e+01 7.18750e-05 1.49870e-05
-2.07200e+01 1.31250e-04 2.02523e-05
-2.04000e+01 2.15625e-04 2.59582e-05
-2.00800e+01 2.37500e-04 2.72431e-05
-1.97600e+01 4.68750e-04 3.82733e-05
-1.94400e+01 7.40625e-04 4.81088e-05
-1.91200e+01 1.09062e-03 5.83798e-05
-1.88000e+01 1.63125e-03 7.13979e-05
-1.84800e+01 2.19687e-03 8.28567e-05
-1.81600e+01 3.07812e-03 9.80772e-05
-1.78400e+01 4.69375e-03 1.21111e-04
-1.75200e+01 6.15000e-03 1.38632e-04
-1.72000e+01 8.51875e-03 1.63160e-04
-1.68800e+01 1.11312e-02 1.86508e-04
-1.65600e+01 1.62312e-02 2.25217e-04
-1.62400e+01 2.18625e-02 2.61382e-04
-1.59200e+01 3.11500e-02 3.12000e-04
-1.56000e+01 4.30531e-02 3.66798e-04
-1.52800e+01 6.40312e-02 4.47323e-04
-1.49600e+01 9.32031e-02 5.39685e-04
-1.46400e+01 1.29412e-01 6.35936e-04
-1.43200e+01 1.70237e-01 7.29378e-04
-1.40000e+01 2.13969e-01 8.17712e-04
-1.36800e+01 2.57291e-01 8.96679e-04
-1.33600e+01 3.07162e-01 9.79736e-04
-1.30400e+01 3.63291e-01 1.06550e-03
-1.27200e+01 4.25969e-01 1.15376e-03
-1.24000e+01 4.96925e-01 1.24615e-03
-1.20800e+01 5.63562e-01 1.32708e-03
-1.17600e+01 6.13037e-01 1.38410e-03
-1.14400e+01 6.36487e-01 1.41033e-03
-1.11200e+01 6.25469e-01 1.39807e-03
-1.08000e+01 5.72478e-01 1.33753e-03
-1.04800e+01 5.12187e-01 1.26514e-03
-1.01600e+01 4.43837e-01 1.17771e-03
