-22.0000	8.7965e-06	2.5326e-06	3.0020e-06
-21.5172	1.9549e-05	4.9564e-06	5.3308e-06
-21.0345	4.1124e-05	8.4969e-06	9.0643e-06
-20.5517	8.3057e-05	1.3876e-05	1.4327e-05
-20.0690	1.6125e-04	2.1419e-05	2.1346e-05
-19.5862	3.0221e-04	3.1714e-05	3.0107e-05
-19.1034	5.4671e-04	4.4877e-05	4.3499e-05
-18.6207	9.6064e-04	6.6722e-05	6.7663e-05
-18.1379	1.6432e-03	1.1025e-04	1.1797e-04
-17.6552	2.7490e-03	2.0664e-04	2.1268e-04
-17.1724	4.4879e-03	3.8937e-04	3.9260e-04
-16.6897	7.1534e-03	7.0462e-04	7.1872e-04
-16.2069	1.1203e-02	1.2847e-03	1.2255e-03
-15.7241	1.7119e-02	2.2217e-03	2.1007e-03
-15.2414	2.5709e-02	3.9281e-03	3.4267e-03
-14.7586	3.7634e-02	6.8693e-03	5.6950e-03
-14.2759	5.3904e-02	1.0885e-02	1.0113e-02
-13.7931	7.5519e-02	1.8874e-02	1.6099e-02
-13.3103	1.0298e-01	3.2807e-02	2.6977e-02
-12.8276	1.3728e-01	5.8393e-02	4.3283e-02
-12.3448	1.8170e-01	1.0280e-01	6.3068e-02
-11.8621	2.2850e-01	1.6054e-01	9.4960e-02
-11.3793	2.7551e-01	2.2736e-01	1.3761e-01
-10.8966	3.1048e-01	2.8441e-01	2.1566e-01
-10.4138	3.1656e-01	3.0623e-01	3.1310e-01
-9.9310	2.8483e-01	2.8221e-01	4.3425e-01
-9.4483	2.1722e-01	2.1685e-01	5.6224e-01
-8.9655	1.2926e-01	1.2924e-01	6.4696e-01
-8.4828	6.3720e-02	6.3720e-02	6.2074e-01
-8.0000	2.0215e-02	2.0215e-02	4.9833e-01
